filename,transcription
test/9ace9f6d06.wav,664774
test/6319fcffb4.wav,848441
test/de122038aa.wav,853745
test/ede0da4f0a.wav,421059
test/5c93dda372.wav,551823
test/6686dbcca6.wav,320346
test/8cdc41fa47.wav,421067
test/0c7201e48d.wav,268631
test/9cf40ffede.wav,40320
test/0495f3e434.wav,112485
test/cfb4d619d3.wav,989752
test/265d473e00.wav,388856
test/7daf537abf.wav,420609
test/b4b55413ff.wav,720271
test/072bbd2044.wav,571624
test/18b23fb21b.wav,35180
test/fdfc80aa25.wav,469235
test/b0e32ce9f2.wav,766313
test/6f4bddee0c.wav,658131
test/9a0b58d77b.wav,21059
test/da575ff42c.wav,242542
test/1f5cfdbdfa.wav,90595
test/7f65192019.wav,274746
test/4a75880d2a.wav,269437
test/eb1eb54f91.wav,866132
test/b3d98bd96e.wav,380296
test/f379ebb96b.mp3,648602
test/bb1f270f4f.mp3,914405
test/702cfe4ba6.mp3,454300
test/cdcae72fe2.mp3,93400
test/d1d4b5b431.mp3,233947
test/cd1c9a560c.mp3,333508
test/75b5bc999a.mp3,803873
test/ec9fb20ab6.mp3,588600
test/b8271d76f1.mp3,95540
test/482261f5fc.mp3,986088
test/7e960d34bf.mp3,484140
test/59888aaa80.mp3,40005
test/ebd14cf86d.mp3,916378
test/6762f025bf.mp3,999999
test/6bb8c76c39.mp3,600351
test/1bcdfc1e30.mp3,413486
test/52b92e43bc.mp3,60903
test/ff2ed5e999.mp3,443147
test/0f1ca7f667.mp3,982318
test/b0e76c3163.mp3,984201
test/798e8e1dc7.mp3,529710
test/054800825d.mp3,9266
test/a07b5e8685.mp3,470567
test/a71827616d.mp3,986541
test/650a534ae4.mp3,478113
test/35cdbb7bee.mp3,828896
test/f823d999e4.mp3,86224
test/bb1c732d82.mp3,410642
test/5d56865366.mp3,625177
test/f4df556b1d.mp3,930576
test/e868004bf4.mp3,300814
test/5919848633.mp3,29368
test/a3547aacb8.mp3,438454
test/88958bbe28.mp3,489790
test/bc1bddc593.mp3,381034
test/3162b383b9.mp3,225140
test/e025db3414.mp3,3768
test/7820df1221.mp3,560797
test/d6f8ef85a1.mp3,200768
test/03e793d806.mp3,553533
test/22e962d239.mp3,535397
test/2006240ee7.mp3,777163
test/a5f628c7d9.mp3,165876
test/40cec76653.mp3,350524
test/bca0fe2def.mp3,103545
test/4dd152cdb5.mp3,873494
test/9ef48154cd.mp3,268145
test/81ce41d611.mp3,761404
test/4774bd37e3.mp3,970199
test/2bc0c63231.mp3,460681
test/5891fc6819.wav,182822
test/99e848e6d6.wav,527349
test/71abb89177.wav,394890
test/15f6deeda4.wav,134512
test/9ef074f404.wav,411795
test/8408b82916.wav,890385
test/e8a6699773.wav,527083
test/be515cbae6.wav,163865
test/609bcbe0e3.wav,503108
test/91b2a1bee1.wav,121355
test/0e1e8d1ac1.wav,931615
test/e9cf892093.wav,42335
test/542830e8ac.wav,883172
test/edbf9c7c97.wav,771948
test/167e38cf82.wav,889451
test/7d02bcab25.wav,918776
test/3e86f04bf7.wav,472603
test/06d2bcdf90.wav,598018
test/b28dac1f01.wav,610736
test/21bf33246a.wav,336966
test/18cc1b8067.wav,389422
test/e7ea7b8a2f.wav,150817
test/4b727929c0.wav,617217
test/bd893222c7.wav,570450
test/f89088734d.wav,803601
test/77093d3ba6.wav,29733
test/98ff748199.wav,856083
test/e5b1364da7.wav,354114
test/2ccf2a7034.wav,854086
test/700f1d1965.wav,623557
test/c9c810bb7b.wav,555967
test/1577ef5f46.wav,790601
test/9407cdcfd5.wav,168952
test/728a51501f.wav,94037
test/4c227ea332.wav,485491
test/7ec7bc67e6.wav,943890
test/479fe430ed.wav,832848
test/5f8fa04bbc.wav,13370
test/26036777fc.wav,999456
test/957b378ccc.wav,583671
test/06533026d7.wav,854565
test/1a701b23fc.wav,42460
test/98412f9682.wav,64955
test/dd681a4994.wav,105911
test/a643c3f1ce.wav,112940
test/69aad3ba06.wav,391803
test/45d9ef4bf3.wav,437337
test/3f100a9fbb.wav,954516
test/ea5b1da2f4.wav,246188
test/4e3fcb903b.wav,414817
test/15ccb76c3e.wav,368202
test/c33b2e4230.wav,734696
test/6141966791.wav,886484
test/c35744bb24.wav,344939
test/5d0f89cdc9.wav,996664
test/abe2ed9dc6.wav,790229
test/c359bfd3ed.wav,529350
test/dc7f521e82.wav,40832
test/6dab82aed9.wav,747422
test/2244beec7b.wav,791133
test/ffbe86e38c.wav,688504
test/a71e9f9ab2.wav,694083
test/470f24f552.wav,502804
test/a0f1cf3140.wav,324430
test/149c50e937.wav,760170
test/67221b9bc8.wav,961314
test/396f5051df.wav,296810
test/441bcd09ca.wav,945654
test/0744e2d53a.wav,996691
test/ee0d45dac3.wav,260537
test/e27bc62e08.wav,470145
test/3b38a133c9.wav,114334
test/d5542e4627.wav,729922
test/6685c8250f.wav,106158
test/fde0eb9c0c.wav,99217
test/d495b26632.wav,856517
test/24a259f698.wav,30723
test/09e90c15a5.wav,991600
test/31d6f24746.wav,391244
test/ccbab388b6.wav,900015
test/d81b53fb54.wav,466694
test/c426bd95dc.wav,861128
test/a0e30c0370.wav,497472
test/343e06af00.wav,256862
test/bc1dce2fb9.wav,112361
test/9c31dc707a.wav,367716
test/c050371217.wav,655849
test/58408e88a3.wav,76473
test/602014fcd8.wav,964565
test/2a7fdba135.wav,33066
test/5984efef4a.wav,415106
test/bb0969dc5f.wav,43828
test/6ce73ae8d9.wav,555784
test/66d917f5b9.wav,958757
test/0bdea7c743.wav,854209
test/44b043092b.wav,719324
test/a939534392.wav,658374
test/a0cc5502b7.wav,619968
test/d9b943e5f7.wav,652646
test/0f3c7a3627.wav,914647
test/e90b94224f.wav,219677
test/112a1a0b2d.wav,999935
test/308d3ef154.wav,725484
test/7083d0f3b2.wav,613690
test/38de3e6221.wav,202761
test/9f35fc5f7c.wav,870441
test/4c66e204f9.wav,593375
test/5eb295f112.wav,921312
test/372229ecd6.wav,64709
test/9f76e37f18.wav,223329
test/90620e3f83.wav,831924
test/7e99db981e.wav,771490
test/b9f8a85273.wav,830486
test/51cae719f0.wav,138766
test/952ed33f9d.wav,293143
test/d12772e276.wav,978375
test/3f4d084cba.wav,268950
test/f0fe4be8c4.wav,492221
test/9e6dc4138b.wav,388458
test/68ab4713ba.wav,362768
test/4e0d937bef.wav,700230
test/28c311d651.wav,871551
test/d06f097bf8.wav,462731
test/49666c0a9b.wav,569158
test/e1703cfc8a.wav,732798
test/b23551bd5a.wav,402873
test/2f7ebb65bc.wav,437736
test/94b917b09d.wav,236344
test/fb18f31006.wav,532419
test/caf206f3cc.wav,691063
test/6b1acad2f5.wav,827557
test/b128ac22fd.wav,790002
test/66b2eeccd1.wav,327581
test/82f80e722e.wav,802916
test/53783194e2.wav,782522
test/0a26eb7579.wav,986733
test/5bc597b6f5.wav,309021
test/745871eda7.wav,673318
test/8252d0b4a5.wav,33830
test/3236bfef7b.wav,563625
test/5f6c01f7c4.wav,410100
test/d9ff570e92.wav,921839
test/d263744358.wav,864263
test/a1089b1be4.wav,67992
test/db7de1f98a.wav,537615
test/ec115cd8fa.wav,983186
test/bce6367606.wav,864056
test/72e3bf197d.wav,927799
test/edf2a1b584.wav,537262
test/cf373a895c.wav,505789
test/00287e9993.mp3,370583
test/074859aa0f.mp3,380235
test/077720dce5.mp3,906704
test/0c2f984de2.mp3,335285
test/14fe445205.mp3,51970
test/17d7319aea.mp3,583260
test/259c13647c.mp3,254910
test/287f074e27.mp3,3143
test/2d3a2ed899.mp3,653476
test/3206d542bd.mp3,924602
test/36b28802f3.mp3,608935
test/3cc3081af0.mp3,605004
test/42f7c57e8e.mp3,260260
test/450fa1c314.mp3,652897
test/49e67fd57a.mp3,256703
test/52c01c46ed.mp3,493561
test/6340ba8ff2.mp3,284292
test/6c771e2e99.mp3,523075
test/6d214d3cf9.mp3,104936
test/76bb654952.mp3,582901
test/81e398dbe0.mp3,43307
test/83e71a9cd4.mp3,512733
test/84c57684d9.mp3,350019
test/8a4cecb278.mp3,885128
test/9090bbe0e9.mp3,4138
test/9a5face960.mp3,822094
test/9ce0557037.mp3,57852
test/9d9ba3911f.mp3,526806
test/a05a5f1f34.mp3,4333
test/a23fb8d2ba.mp3,550912
test/ab4fecfb75.mp3,752461
test/b17da7a918.mp3,1056
test/bb93e4c239.mp3,269746
test/c623776dfc.mp3,57530
test/cb2fe01e3c.mp3,542300
test/cea3129545.mp3,176038
test/d126ee7b6f.mp3,837614
test/d48ec27b8b.mp3,53465
test/d4c0332863.mp3,929306
test/d53c109640.mp3,1133
test/d7a60a9bac.mp3,965427
test/df5a2938ff.mp3,340149
test/edf13e19f9.mp3,859393
test/ef55e97268.mp3,299557
test/f0343da153.mp3,955765
test/f3efd815b1.mp3,531102
test/f9a236d015.mp3,400228
test/fb67314692.mp3,69743
test/fe1fe11658.mp3,136699
test/ffb74e1b0d.mp3,736002
test/19b950939f.wav,363775
test/1ce31843cf.wav,392659
test/1fe8cdfc38.wav,549306
test/22c575f1f9.wav,911506
test/26cde78764.wav,294903
test/29d08e2874.wav,496077
test/2c00d302df.wav,671070
test/33ff46c6c6.wav,981795
test/3982c311dd.wav,287866
test/398e73db39.wav,263956
test/4286630b8c.wav,752461
test/455afec809.wav,302258
test/4a6f4fcc9b.wav,258103
test/53ff8125c4.wav,290213
test/5a362433d8.wav,136875
test/639f9103ec.wav,357546
test/68ba5d0a3e.wav,496772
test/691b0afb70.wav,55849
test/6bd6712637.wav,261218
test/6db7a60c0a.wav,467489
test/77c8dfacf4.wav,125973
test/7a38a4356d.wav,79714
test/7dff37a545.wav,9787
test/7f720c84e8.wav,138794
test/8286bb70ea.wav,496942
test/8527d4df68.wav,540100
test/8ac02f1bb9.wav,951100
test/8be9f47ce7.wav,158341
test/8fe6e267a7.wav,899566
test/91853e467d.wav,102941
test/96c0b9c03b.wav,148629
test/a2200efa2e.wav,432557
test/a310f0f1b8.wav,201965
test/ab8188880a.wav,608326
test/ba9b4058ff.wav,253002
test/c020fa27d0.wav,122629
test/c28773816a.wav,911772
test/c93963861c.wav,574437
test/cbec9a080b.wav,542697
test/cd5c597528.wav,77683
test/d189f12618.wav,827318
test/d6fc642d38.wav,120354
test/da13993553.wav,115460
test/de51475fc5.wav,502952
test/e8b626f2fb.wav,185713
test/f1d32e2b14.wav,7957
test/f36a96721a.wav,586480
test/f533ba5e20.wav,501231
test/f5c8663b52.wav,900100
test/f7440345f6.wav,532979
test/02c1064e49.wav,844711
test/0a91dd0145.wav,579215
test/0bd9db8e73.wav,668090
test/0d27739b72.wav,143120
test/15b6ff00de.wav,316440
test/17754507b6.wav,489030
test/1dcf233014.wav,967166
test/2477141255.wav,316214
test/25e86ecbc3.wav,385050
test/299a2606e7.wav,648844
test/2da0c151d5.wav,818759
test/2eded032db.wav,218611
test/391cd77eb1.wav,449503
test/3b9c2739bc.wav,197049
test/3c09b8ec78.wav,370631
test/460c4723f0.wav,713041
test/4724f67470.wav,272505
test/4ad4d61ef5.wav,683673
test/76d232b2ef.wav,569627
test/774cdf0b90.wav,566328
test/79550a5129.wav,367439
test/7d7eaaff79.wav,468881
test/92c8bb0a6e.wav,23622
test/92f93aa548.wav,979257
test/99d3d50d03.wav,900031
test/a4bbc7c870.wav,470583
test/a69d6280c1.wav,949884
test/a78ffe7149.wav,834620
test/aa5b2c9ea1.wav,749299
test/afb7a42796.wav,359740
test/b50bcff7e3.wav,202667
test/ba933321f2.wav,606334
test/bf2c58c714.wav,611380
test/c32dfb8299.wav,949119
test/c9e4cdf402.wav,605490
test/ca479253db.wav,655594
test/d6e048ee59.wav,563477
test/d929a2cf8c.wav,834000
test/de7c3d7d08.wav,416343
test/e5f66289d4.wav,844448
test/e646bd1ce9.wav,408002
test/ee689a71cc.wav,456967
test/f03362edf2.wav,640724
test/f29b1cac7d.wav,74945
test/f5d0c490c1.wav,829508
test/fa417df0c5.wav,68098
test/fb157612cc.wav,729409
test/fbefd2bf3e.wav,49263
test/fc3da9c48f.wav,99858
test/feb1603355.wav,178908
test/005096dc7a.mp3,226567
test/00afb6b5cf.mp3,631479
test/016fc8d36d.mp3,190542
test/024e110681.mp3,1966
test/02897e887e.mp3,345002
test/0347f4b656.mp3,249103
test/03d775d2ec.mp3,1007
test/04393408a4.mp3,498508
test/048bac7239.mp3,896919
test/0553750a12.mp3,637460
test/060b5291da.mp3,303109
test/085e846ed2.mp3,750675
test/09f0908dfa.mp3,453265
test/0a49dc4750.mp3,15008
test/0a669ca816.mp3,579192
test/0c20e14de7.mp3,6248
test/0d8038abe4.mp3,200815
test/0dd29fb3f4.mp3,503662
test/0dd38b9b44.mp3,512964
test/0dea19b68c.mp3,53056
test/0deb08006b.mp3,503515
test/11849ec06f.mp3,4338
test/12509f7340.mp3,508461
test/12a6404c2d.mp3,20070
test/12b0476565.mp3,486399
test/131525dbca.mp3,525109
test/1383ee9429.mp3,944968
test/148ef8267f.mp3,130058
test/15d5337344.mp3,876756
test/15e806d080.mp3,211966
test/16a5c12cd9.mp3,492535
test/17c5262be0.mp3,572501
test/17e985fd30.mp3,803000
test/198d07bbe8.mp3,445932
test/19e53ab059.mp3,565736
test/1b7bfd542b.mp3,632008
test/1b9b370cdc.mp3,950605
test/1d5cfd16bd.mp3,123653
test/1fee84f07a.mp3,99259
test/1ff18277c5.mp3,2823
test/20cbab9da7.mp3,784640
test/217ed05807.mp3,960589
test/222467bcde.mp3,466573
test/222507c48a.mp3,892979
test/22562b16f4.mp3,1953
test/2267a14e2e.mp3,64452
test/22e8a99b6c.mp3,761406
test/2301f4772e.mp3,848164
test/2343a570dd.mp3,430711
test/23cbc41d2c.mp3,23492
test/27857a705d.mp3,692446
test/2aa59179da.mp3,239432
test/2bbde4bcfb.mp3,79740
test/2c2095a254.mp3,379351
test/2c27f16c57.mp3,782303
test/2c70763052.mp3,127993
test/2d4dc3daba.mp3,162782
test/2d62c17dc8.mp3,204949
test/2e14855674.mp3,260
test/2e205293b4.mp3,519587
test/2e79176f3b.mp3,372704
test/2ec7b8df18.mp3,53000
test/2f6002dddb.mp3,34856
test/2fd8d46af9.mp3,2006
test/3268694009.mp3,214726
test/32f098eb23.mp3,6459
test/3365953741.mp3,10062
test/35c0835b73.mp3,852005
test/35c62c8961.mp3,38259
test/36580123f1.mp3,402390
test/375bbccfad.mp3,293636
test/380eef04d4.mp3,4531
test/387531c987.mp3,365498
test/38f1e1d1de.mp3,505463
test/3a9ff0c8a9.mp3,1305
test/3d6c1f8a29.mp3,642253
test/3d91528e9e.mp3,315650
test/3ddd40cd3a.mp3,834895
test/3eea2ccbc0.mp3,347427
test/3fe25f410b.mp3,900003
test/3fe96d350a.mp3,612564
test/400666e84e.mp3,326318
test/42d6a8273c.mp3,77052
test/4354c848e7.mp3,558162
test/4748120b17.mp3,71972
test/48fea1c5cf.mp3,27
test/49e2b5e0e9.mp3,7057
test/4a77d3c5c7.mp3,124838
test/4af07b99b2.mp3,308829
test/4bab866331.mp3,900044
test/4be645d843.mp3,511622
test/4c9124c42a.mp3,590241
test/4ca612a741.mp3,303201
test/4e047d9f59.mp3,92934
test/4e83f358c5.mp3,26000
test/4f2ec8cf94.mp3,802060
test/4f84293b7a.mp3,361882
test/5057b8514c.mp3,698659
test/5413e58449.mp3,881038
test/544cb13e87.mp3,728110
test/54b0340138.mp3,606956
test/55042c7ad4.mp3,563066
test/55062e814b.mp3,610792
test/5685d74ab4.mp3,937
test/582aa4aed4.mp3,900621
test/5835349712.mp3,513267
test/5a2ca167ea.mp3,845545
test/5a802622ae.mp3,908851
test/5b410066ad.mp3,960460
test/5b4b95616f.mp3,752497
test/5bb22fb9d8.mp3,689059
test/5c40bf4e77.mp3,304664
test/5c97a67a6e.mp3,381028
test/5d74d8bc36.mp3,390248
test/5d9f79eabe.mp3,127000
test/5e8e8a6902.mp3,565003
test/5f29aae7f3.mp3,862628
test/60480a760c.mp3,617001
test/60d69fc30b.mp3,181885
test/61906d3716.mp3,703390
test/62548244c7.mp3,300003
test/63fe259e51.mp3,609003
test/64aa07b54d.mp3,167027
test/64ed78b426.mp3,796341
test/651b3eca38.mp3,300093
test/65e49e712d.mp3,865411
test/677d61d210.mp3,124161
test/68e2fed68e.mp3,540631
test/6989b4e52c.mp3,9233
test/69d1845f7f.mp3,600035
test/6a1394b5ca.mp3,913972
test/6b9ec9d59f.mp3,741054
test/6c224948dc.mp3,982551
test/6c36a64aba.mp3,653812
test/6ced0050af.mp3,407846
test/6e0f5b08ea.mp3,944404
test/6e911ecf48.mp3,789951
test/6ee54c1029.mp3,895683
test/705134d434.mp3,5009
test/713c636ec0.mp3,394608
test/71b76cfb7b.mp3,1202
test/740562d00e.mp3,79446
test/7406957613.mp3,10946
test/75249a3e7c.mp3,352838
test/76a110bf49.mp3,1209
test/76a4d8842d.mp3,570460
test/76c4f19154.mp3,530090
test/7723b536c5.mp3,819548
test/77fb3c970c.mp3,888612
test/78f99867ac.mp3,556303
test/791450ea5d.mp3,920223
test/79a100fb94.mp3,600404
test/7b4d28656b.mp3,64416
test/7c229aa0c8.mp3,935145
test/7d0c5587b1.mp3,814816
test/7e90ac29e7.mp3,9505
test/7e964dbbbc.mp3,407986
test/7ed0a47340.mp3,200161
test/7ee41e151d.mp3,1816
test/7ee8d7b62f.mp3,588090
test/7f06e543db.mp3,955600
test/8000a1d3aa.mp3,250000
test/8067aa79d4.mp3,928994
test/81c6b842a8.mp3,1181
test/840e6beaf3.mp3,415104
test/8478718993.mp3,69858
test/85463fc363.mp3,20147
test/859e882437.mp3,642549
test/85e7477a28.mp3,817171
test/865a2a9d9e.mp3,747352
test/8746b35106.mp3,492401
test/878d04cbd0.mp3,254182
test/87f03f1ccc.mp3,556471
test/882b99bf9c.mp3,133754
test/89034867ce.mp3,761197
test/89c26a5548.mp3,665958
test/8abbad8b42.mp3,772633
test/8c202b9856.mp3,598464
test/8ccbb3630f.mp3,15005
test/8e9dd318ce.mp3,279840
test/8ec64f5c0f.mp3,482449
test/90a1b9cc99.mp3,56755
test/90b57a8eda.mp3,102308
test/9383057dfb.mp3,362573
test/939a8bb7c6.mp3,841856
test/945b8c52b4.mp3,235820
test/953dbd3a16.mp3,444800
test/954cc7374f.mp3,550841
test/97ab2c07ac.mp3,138690
test/97cba7f905.mp3,76258
test/99c05e900c.mp3,556970
test/9a16913af7.mp3,465489
test/9a4150f045.mp3,801
test/9a50986ae2.mp3,12957
test/9b9255f72f.mp3,365344
test/9c87c419c4.mp3,612272
test/9d64b98b9a.mp3,441501
test/9d8c0de35f.mp3,988614
test/9de73ca05a.mp3,785376
test/a0abd98807.mp3,100000
test/a0b642cc30.mp3,218256
test/a0b6cf5db5.mp3,976535
test/a0d00b2247.mp3,1704
test/a4c7fe13df.mp3,295914
test/a5b425fa76.mp3,547033
test/a9590490c4.mp3,602015
test/aa8a6e1d72.mp3,77004
test/ab76cf269e.mp3,629000
test/aba0cf1a29.mp3,662049
test/aba1c3de80.mp3,900053
test/ad2f484b0a.mp3,3457
test/af20c7a921.mp3,797429
test/affb1857c9.mp3,368294
test/b0eddf5fa1.mp3,220078
test/b1eab5987c.mp3,209860
test/b3f2b0fb97.mp3,973722
test/b4e40098a3.mp3,165056
test/b587508e87.mp3,384553
test/b742a54fae.mp3,216504
test/b81e87b6f1.mp3,608838
test/b843a067c7.mp3,603743
test/bbbd146ebe.mp3,143358
test/bc947bd10a.mp3,920
test/be669e8fb7.mp3,514528
test/bea4ff0dab.mp3,1049
test/bf817258f8.mp3,267090
test/c1db4dfa1f.mp3,964744
test/c2fbd92d7a.mp3,893559
test/c320fa9d7f.mp3,35
test/c5efe0521c.mp3,755063
test/c65323f88f.mp3,312235
test/c79730eb75.mp3,487960
test/c7c54ee418.mp3,486304
test/c88732d1cb.mp3,116453
test/c89f46f991.mp3,23601
test/c9d374e0d3.mp3,800310
test/ca53a7f9cf.mp3,40342
test/cab91452dd.mp3,953596
test/cb7272d1bc.mp3,799766
test/cbea91844d.mp3,17360
test/cc31f8a8e8.mp3,3062
test/ce679fcaa9.mp3,303962
test/ce89eac4f2.mp3,943781
test/cf3749403c.mp3,493308
test/cf60bba5f9.mp3,317084
test/d1ee083ef2.mp3,128606
test/d24f54b067.mp3,768008
test/d2d8574f26.mp3,829185
test/d34e1521ce.mp3,50723
test/d40423516a.mp3,2301
test/d4498d1a31.mp3,92260
test/d490b1554b.mp3,682312
test/d64b5e2a70.mp3,507887
test/d7093b0117.mp3,35808
test/d8eeff75ad.mp3,775826
test/dafb2f76ea.mp3,962982
test/dc078b7a7e.mp3,161000
test/dc3e8f9589.mp3,38118
test/dca63be3fe.mp3,32783
test/df7cb6202c.mp3,562053
test/dfcc3ff91e.mp3,219978
test/dff83dcb01.mp3,182234
test/e07a898666.mp3,756583
test/e1f02f6e9b.mp3,882626
test/e2428b973b.mp3,726935
test/e28a0a2ca5.mp3,282709
test/e34668335e.mp3,521727
test/e3b933a732.mp3,592072
test/e5aaf37094.mp3,130751
test/e5f25c099b.mp3,744844
test/e638603481.mp3,1422
