filename,transcription
test/e64ef2a73a.mp3,738458
test/e6c6358201.mp3,472504
test/e8e1f686d2.mp3,404383
test/e9ed5e0ceb.mp3,811074
test/ea222dfd59.mp3,985100
test/ea78d5211d.mp3,716020
test/ed43578047.mp3,427450
test/ee235b3420.mp3,324332
test/ee8603e798.mp3,96060
test/ee8fb2cd04.mp3,603422
test/eec937beba.mp3,582300
test/f02bb1632d.mp3,63000
test/f14e6aa6b9.mp3,49690
test/f1934c3475.mp3,946275
test/f19b10506b.mp3,140340
test/f20baa73d7.mp3,524889
test/f34638d443.mp3,800070
test/f3b01def63.mp3,173512
test/f4bc0d9fd3.mp3,193846
test/f4dca928f1.mp3,302232
test/f5648b3d96.mp3,507347
test/f636ced00e.mp3,775156
test/f7439efe75.mp3,118964
test/f7b4403cdb.mp3,782026
test/f901eebd9c.mp3,723277
test/fa49c928c3.mp3,695018
test/fc02714767.mp3,437062
test/fc138fa9bb.mp3,969105
test/fc6386358d.mp3,633095
test/fc6a6eee03.mp3,95112
test/fd14566886.mp3,793004
test/fe68791959.mp3,9818
test/fe928541f1.mp3,326278
test/feaa02d2fd.mp3,464563
test/ff18f2ee2a.mp3,929992
test/ff4121bfbf.mp3,5003
test/ff538a2ad7.mp3,996893
test/ff6edbd335.mp3,663343
test/00888b211e.wav,883087
test/00bd7917fa.wav,522198
test/00bdb9badd.wav,218220
test/0210310ca9.wav,296554
test/0274322b75.wav,217748
test/03b00148f4.wav,799076
test/0715753f6f.wav,878199
test/07c64e4576.wav,880821
test/07cbd2c425.wav,125307
test/0821442cee.wav,27337
test/0a03a9f31f.wav,461735
test/0c52ea03ab.wav,190088
test/0d1ffcc6c9.wav,173284
test/0e89f16c4c.wav,849256
test/0f17731833.wav,226052
test/0fb12cbc81.wav,746209
test/12830a4377.wav,501380
test/13b99a1988.wav,920033
test/13e88162b9.wav,279812
test/13fc54a589.wav,248714
test/1435b3d00b.wav,750489
test/152502b655.wav,858316
test/1623efe29a.wav,61804
test/1652c93663.wav,90573
test/173c937302.wav,93515
test/1775dcd042.wav,397420
test/18eaa0c8b7.wav,42069
test/19550e07ac.wav,202321
test/198db576bd.wav,32939
test/1990650c6d.wav,606899
test/1a86a38b99.wav,208598
test/1d800b47f7.wav,257015
test/2033c5b020.wav,365658
test/22af2ed6bc.wav,781835
test/22d962894e.wav,930400
test/232df7c4b2.wav,827515
test/234eefd071.wav,325859
test/24c730eff4.wav,472374
test/27cb3f9e33.wav,698051
test/2c9e544745.wav,185856
test/2edac447f9.wav,134998
test/2eea11ad76.wav,789729
test/2f5d37c84f.wav,920465
test/2fcd0418df.wav,476798
test/300b7663cd.wav,679191
test/3016b756e0.wav,900976
test/3456c1646c.wav,990050
test/34a607576f.wav,594074
test/3514460f79.wav,130682
test/36a464664c.wav,572555
test/3737e26049.wav,529434
test/374348fb16.wav,413568
test/3886f3a63b.wav,183517
test/39438a6b31.wav,816396
test/3c1779e0b6.wav,789614
test/3cce1df027.wav,838517
test/3d44252dfa.wav,637225
test/3df6189731.wav,100229
test/40480a7607.wav,7792
test/412b0c55ae.wav,350353
test/42eb869e87.wav,616
test/42fd3a40e1.wav,908137
test/43039d5f4d.wav,353957
test/4548e580bf.wav,713404
test/455cf0f212.wav,470507
test/459acf29b0.wav,276394
test/46378168e8.wav,836956
test/46964e215c.wav,705871
test/4720acc77a.wav,583661
test/477de95a30.wav,966147
test/4ae13b1bdc.wav,53588
test/4c92f3777a.wav,164344
test/4d66e1cfda.wav,602593
test/4dc8d25e72.wav,16896
test/4ecf2b9827.wav,9164
test/4f2d8c9686.wav,432246
test/4f811399f6.wav,244577
test/4fea7dbc02.wav,686006
test/5077f6c339.wav,707866
test/51d4e33453.wav,647986
test/545a509d17.wav,163580
test/546e7b88fb.wav,674908
test/54838bdf4b.wav,664321
test/56ca28dc4d.wav,391401
test/579a0fc4d4.wav,253643
test/590f260a94.wav,763964
test/598334504e.wav,865479
test/5a1a5ce869.wav,62110
test/5c2e4f7bbe.wav,829360
test/5cc9798f10.wav,993300
test/5cd2bc42d6.wav,598696
test/5cde653ad8.wav,662784
test/5d676fdd09.wav,547865
test/5dab47905e.wav,280601
test/602a0c3bbe.wav,832067
test/625dcf561b.wav,305327
test/639ee0af8a.wav,787384
test/63b4af749e.wav,199682
test/63ce85c037.wav,279544
test/6517f989e2.wav,885435
test/662ad81fe3.wav,366346
test/677d1b7567.wav,508099
test/696515b8a3.wav,1101
test/6e684ddac0.wav,610752
test/6f603bd010.wav,649584
test/6fef96fafe.wav,27925
test/7239771a27.wav,913088
test/76a20428b5.wav,21417
test/77460b27eb.wav,336916
test/7985d3db59.wav,554118
test/79e3a03c0a.wav,116373
test/7aef15fe93.wav,150464
test/7b4bebe1d4.wav,31268
test/7be746cd5b.wav,558568
test/7f87d95b77.wav,819048
test/80a65befa7.wav,63068
test/81ea2c0b1d.wav,504608
test/83a9394d03.wav,426584
test/841be7b87e.wav,51360
test/85543d53a6.wav,653693
test/85d772dbfb.wav,796318
test/87f38ab6db.wav,266491
test/891cf4b510.wav,736899
test/8de9d47862.wav,406656
test/8e95e3cde9.wav,259933
test/8fc4cc3192.wav,675334
test/912f720781.wav,906382
test/914c5b5d70.wav,931452
test/924380e69a.wav,768850
test/92708ee622.wav,225116
test/93c1970e31.wav,963901
test/9635d00642.wav,871144
test/9675ed5bdb.wav,495815
test/974de58fed.wav,12124
test/9772896d16.wav,108878
test/979c7095f9.wav,363396
test/9931f4e842.wav,957189
test/9c298b8239.wav,559353
test/a40f9e68b8.wav,133696
test/a795447212.wav,726751
test/a7c256d7fd.wav,597114
test/a85879c035.wav,467773
test/aa97871500.wav,761866
test/aaa3bb64dd.wav,539523
test/aab537abd5.wav,965895
test/aab8dbc36f.wav,83544
test/ac39abf21d.wav,539511
test/aeacf364cd.wav,186472
test/aec79dbf44.wav,852817
test/af3e3d351f.wav,633737
test/b158ce9cb1.wav,941550
test/b280609246.wav,716858
test/b355559355.wav,191416
test/b3f575bb69.wav,767401
test/b3fecc89be.wav,286984
test/b502d9dd3f.wav,941100
test/b68193e331.wav,574227
test/b7e374840e.wav,455539
test/b85f32905c.wav,663337
test/b899d2a4ed.wav,614153
test/ba552ecd88.wav,382911
test/bac00d44dd.wav,133114
test/bb83b2c8f3.wav,401156
test/bba91b505a.wav,629791
test/bcd391e054.wav,472017
test/bd721893eb.wav,292901
test/be64828b85.wav,109620
test/bee905fb21.wav,358288
test/c4b1a2748e.wav,989172
test/c52283093f.wav,59133
test/c6971a903a.wav,829081
test/c7b60facaa.wav,819215
test/c7bd19107c.wav,701179
test/c9e0e4dc43.wav,504537
test/caa4e47df2.wav,512885
test/cacdc3f939.wav,701857
test/cb04e3a771.wav,956490
test/cb87f57754.wav,133227
test/cc1dfdbfbf.wav,435476
test/cd1d707814.wav,351875
test/cd4210046f.wav,445417
test/cee834308d.wav,836842
test/cf08f6dc1c.wav,937480
test/d020d32caf.wav,496423
test/d0c03293f2.wav,288894
test/d18c91bdbc.wav,167398
test/d1fa1155f0.wav,787349
test/d2a92d3f78.wav,387905
test/d407aa62c8.wav,535992
test/d54aa52935.wav,119628
test/d6392f1c73.wav,872550
test/d6bdf2d1ff.wav,44713
test/d70a316425.wav,43540
test/d91936e55f.wav,228372
test/d945b6f940.wav,249111
test/dafd14d84b.wav,867016
test/db152f8ffc.wav,395513
test/db6a8de11c.wav,234459
test/dbd5b829b4.wav,180872
test/dd7e751837.wav,718820
test/df37da7bf7.wav,75663
test/df449b3df8.wav,779881
test/df63861a24.wav,266806
test/e085892eea.wav,624277
test/e12c719f12.wav,519520
test/e509eb4321.wav,941950
test/e6bdb7456a.wav,481291
test/e6ce7c2d2d.wav,977386
test/e7b658fc3e.wav,626530
test/e8501bba06.wav,862730
test/e8887f265e.wav,438482
test/e9f8664622.wav,116905
test/eaac2e14ed.wav,876389
test/eb2dd7523f.wav,906239
test/eb7049b29e.wav,521781
test/ed28988415.wav,327419
test/ef49281c1f.wav,27268
test/ef7db22ed3.wav,998695
test/f01fbecebd.wav,810165
test/f1009c2867.wav,395359
test/f1e263f343.wav,556136
test/f29683cdc2.wav,982656
test/f3dbb20f9f.wav,641330
test/f5704abb15.wav,961606
test/f69de6e589.wav,879620
test/fb13ff5d08.wav,647150
test/fbae5f58f1.wav,120892
test/fbcd1f2dc3.wav,817282
test/fd48cfa016.wav,584003
test/fd8bc2debf.wav,762501
test/feff048363.wav,98495
test/ffbba1ad95.wav,243692
test/00aece9472.wav,964806
test/016c741e12.wav,306929
test/030aff8b2f.wav,387978
test/031e42ff61.wav,459321
test/0408151140.wav,456261
test/044bf2856f.wav,444755
test/04889f162f.wav,15019
test/04d3997b64.wav,534126
test/053cfcfa1a.wav,913213
test/05b13d5e1b.wav,361962
test/06c08822aa.wav,687739
test/072e8c3f0b.wav,372159
test/07d05eb87a.wav,406217
test/07f5dafb61.wav,523419
test/08b49f69b5.wav,84465
test/094b06dc5a.wav,878034
test/0aa9766307.wav,925813
test/0ab8c44a52.wav,243425
test/0b73172c4f.wav,991233
test/0c3e3bd1e3.wav,64237
test/0c4b3fb5a6.wav,188309
test/0d7c3cba78.wav,548168
test/0e20617042.wav,324802
test/0e8d6871f5.wav,778055
test/0eeaa1a402.wav,44316
test/0f082308df.wav,286033
test/0f36adc7ff.wav,980349
test/0fda627b86.wav,579010
test/100e376f89.wav,386599
test/1015541827.wav,646904
test/10f8d80cf3.wav,831398
test/11ab44df8f.wav,339356
test/1226ebd9c0.wav,708146
test/130a7ee2bf.wav,986343
test/13b28a894c.wav,770311
test/14eb311b53.wav,59541
test/170868720e.wav,283273
test/17e3dc5006.wav,661387
test/182eb3d7a0.wav,349941
test/18f3cd0570.wav,543532
test/1912783e5d.wav,882998
test/1b6de133c7.wav,260249
test/1be7d4a9b5.wav,281649
test/1c4eeff706.wav,112270
test/1c5f2c3a41.wav,994319
test/1cb4409e8e.wav,494315
test/1cb8d28af8.wav,714985
test/1cc6ae7e48.wav,520964
test/1ce24dd2e4.wav,154705
test/1d455ce8e5.wav,202134
test/1d690c2c2c.wav,682302
test/1f12828936.wav,813175
test/1f60eb78e1.wav,108518
test/201ea244a5.wav,44271
test/20d3aa9aa0.wav,993912
test/21627d06f8.wav,128867
test/21d69e6755.wav,610375
test/22c090e004.wav,811871
test/24138a2d0d.wav,38349
test/241fc00e3d.wav,227839
test/24497a9f1b.wav,16005
test/2468a2a6f8.wav,530322
test/2516c55fc9.wav,756495
test/25279daf98.wav,657867
test/25cd07dbde.wav,259474
test/25f08cd28f.wav,258023
test/26345bd340.wav,680232
test/274e6f74fc.wav,351086
test/289a62e75e.wav,50216
test/28f80d473e.wav,775133
test/2a9d34a4a0.wav,407120
test/2ab2969b46.wav,564879
test/2b8216ad6f.wav,803178
test/2b8d2c5a74.wav,37535
test/2c5723718b.wav,275976
test/2d2d938924.wav,734726
test/2d7cf8df66.wav,165202
test/2da6e1ee7f.wav,840718
test/2dd4782514.wav,257561
test/2e3221be64.wav,169828
test/2e70c3932a.wav,458408
test/2e9df59a5b.wav,10652
test/2f2f749a80.wav,347316
test/2f4c5a20d1.wav,598136
test/309cc820ef.wav,798744
test/31d8eb9cdb.wav,39007
test/31ded8e0d0.wav,510834
test/333dcce01d.wav,434608
test/33f4e076cb.wav,406228
test/34479de079.wav,909440
test/36853b0f05.wav,907866
test/3723d5ddbb.wav,600830
test/374d6c78a6.wav,347009
test/375ab5fa6e.wav,830888
test/37deeb942b.wav,289668
test/385271915a.wav,619167
test/385dfcfbfc.wav,711367
test/397dbacffe.wav,688137
test/3a22a1468a.wav,628133
test/3a9569bcb2.wav,965332
test/3b6ae876b0.wav,626192
test/3c68a197ac.wav,969700
test/3ddf5e00e7.wav,89030
test/3e4eb86bb2.wav,193438
test/3ea32c4497.wav,914001
test/3f387ec32a.wav,377392
test/3f39c9d685.wav,605942
test/3f65a04e8a.wav,165299
test/3f67f0b4d2.wav,332933
test/41c5bf46f8.wav,596370
test/442e013472.wav,316551
test/44a9478503.wav,883791
test/45139ee20e.wav,760478
test/477da9fb87.wav,172514
test/47af575cc0.wav,172084
test/48ba0a21bd.wav,811383
test/4cc73102e5.wav,45717
test/4e330f2886.wav,230168
test/5047172484.wav,511804
test/51819ed338.wav,431408
test/519119ba2d.wav,706501
test/5224bd02a9.wav,553469
test/5230704001.wav,399961
test/527236c54d.wav,600052
test/52b83ed865.wav,622927
test/533f087985.wav,450878
test/536bd53f0c.wav,543932
test/539ad05ee1.wav,35614
test/5405727813.wav,435794
test/54feb6daed.wav,893975
test/56a68f56a3.wav,462157
test/57aaa8aa9c.wav,658238
test/5a13d50e1a.wav,941577
test/5a3c3e926b.wav,455238
test/5ace6aa96b.wav,811528
test/5cf435e04a.wav,498162
test/5cfe518000.wav,98806
test/5f2b62ccf2.wav,119784
test/5f6ccb0083.wav,608859
test/5f7e851154.wav,878026
test/604a7a6a53.wav,847649
test/605660c374.wav,626018
test/6131f1f718.wav,795907
test/62ab5edfa8.wav,663020
test/62f62e7dc2.wav,882957
test/6301d92d27.wav,722962
test/632086233a.wav,656488
test/63bc87ab56.wav,826768
test/6498967579.wav,392365
test/650314146d.wav,526853
test/6585962644.wav,803500
test/66c6f5cad5.wav,137239
test/6781b2b64f.wav,509743
test/67b819c5a0.wav,69644
test/69088dfa39.wav,5182
test/699f9b22a3.wav,21017
test/69f096d297.wav,730067
test/6a21ce8eea.wav,238585
test/6af44d7324.wav,466159
test/6b0e528dd1.wav,806806
test/6b2c424344.wav,610136
test/6b9ad591f4.wav,700788
test/6bf0afdc21.wav,953435
test/6d02bcc708.wav,100463
test/6d5662e120.wav,192520
test/6f09584c5c.wav,972175
test/6f51ad8298.wav,489700
test/6fa9d8cc2e.wav,253738
test/6fc9db613d.wav,297449
test/70fdc8715f.wav,943821
test/7112cb6dc4.wav,655347
test/71a4931ccc.wav,401941
test/72a46441a8.wav,646729
test/730f2df03c.wav,549776
test/73af48a045.wav,288725
test/763596fe26.wav,429954
test/777d497f4f.wav,719358
test/78f786f94f.wav,996100
test/794382d062.wav,951086
test/7b12873e34.wav,979070
test/7c09552241.wav,170784
test/7d4259b8cf.wav,322456
test/7d547f2873.wav,947463
test/7e9e9c799e.wav,849983
test/7ea98471af.wav,774331
test/7f290a2b07.wav,308702
test/7f564cfce5.wav,741888
test/7f6b520dca.wav,715673
test/7ffbf0a190.wav,903660
test/80a43fc587.wav,732738
test/80a736952e.wav,100910
test/815c8b1a3c.wav,272278
test/81e93bc922.wav,938584
test/83d6db94be.wav,384137
test/84bfa881e5.wav,105358
test/84cf9d1a18.wav,816853
test/86017bca0a.wav,186300
test/8656acc4d8.wav,804198
test/86884b1067.wav,238288
test/86f5273fb5.wav,590355
test/86ff3d4393.wav,814333
test/8766662ed5.wav,504841
test/87d3051351.wav,94329
test/8924933611.wav,656400
test/89eddfd21e.wav,27072
test/8a0b8cf22d.wav,419425
test/8aa2e63fb3.wav,667755
test/8ab150565e.wav,675680
test/8bc7473c7e.wav,574831
test/8bdbbabbd3.wav,834395
test/8c37c90e98.wav,372019
test/8d592305c8.wav,692919
test/8f12b73212.wav,353092
test/9098dc4aba.wav,521502
test/92a28fab80.wav,207426
test/92e9b054f7.wav,763176
test/932487f132.wav,697525
test/93d3b09c45.wav,842730
test/93eaff6192.wav,843047
test/94037fa370.wav,302789
test/941b37a6ab.wav,208344
test/94b6ac5fb1.wav,765690
test/94bf809ce5.wav,700064
test/9591913d76.wav,16108
test/95b90ff3eb.wav,284881
test/96c90334de.wav,370503
test/97ab3870d3.wav,332118
test/97df56b087.wav,50419
test/97eb48430e.wav,504046
test/986855ec22.wav,342480
test/9b64557639.wav,618359
test/9b6a507303.wav,403135
test/9bb973bc73.wav,742682
test/9bbd94d458.wav,151576
test/9c486eaa0e.wav,657432
test/9cf36b00e2.wav,387868
test/9d36c5f725.wav,691289
test/9e4ddfd844.wav,961645
test/9fd72ba37b.wav,794093
test/a18b7e7101.wav,100043
test/a2d6a4f7ff.wav,320746
test/a50534298a.wav,762045
test/a5aa8a220b.wav,888924
test/a5ddbcda12.wav,523949
test/a62a3ee3ca.wav,405444
test/a62bfcb82b.wav,220610
test/a6475771be.wav,750219
test/a65920f55f.wav,958625
test/a6834b4ae4.wav,720754
test/a70637bb9f.wav,154948
test/a8d8ba04ad.wav,153542
test/a93785fe35.wav,105812
test/a9980fa09c.wav,434797
test/aaea44a819.wav,885309
test/ab1be73a8e.wav,694191
test/abfd85d218.wav,460330
test/ac6d4ee892.wav,842920
test/ad3adee24a.wav,236417
test/adaac815bc.wav,968412
test/ae33269aec.wav,361139
test/aeba1bf641.wav,420394
test/b009f00615.wav,831805
test/b0e88e36fa.wav,279120
test/b30b35654e.wav,589485
test/b6864a5e6c.wav,278409
test/b89fd76c42.wav,641850
test/b936c4285f.wav,469162
test/ba2d564b20.wav,526529
test/baacc2bff1.wav,504966
test/bb4ca7181e.wav,876950
test/bbcbbd617e.wav,362482
test/bd2d6f7687.wav,969441
test/bdc338b5b2.wav,670822
test/be5d84754e.wav,512375
test/be6f5d5854.wav,494138
test/bee69359cb.wav,538574
test/bff84f734a.wav,500294
test/c034e05e0e.wav,380271
test/c236792f3c.wav,66956
test/c30860c6e9.wav,100721
test/c38401c707.wav,590009
test/c4d89c71eb.wav,246834
test/c55be1a4d5.wav,876874
test/c5bee0a28a.wav,426737
test/c82bc6263b.wav,160102
test/c9220c174e.wav,924487
test/c9717e6f02.wav,172873
test/ca54604e0b.wav,150718
test/cc8a8e721f.wav,215681
test/cd7b6d618b.wav,467328
test/ce364c839e.wav,140625
test/ce37eb80cd.wav,316540
test/ce653a02e5.wav,572370
test/cff90184b6.wav,918718
test/d00750e774.wav,46319
test/d01ce050bd.wav,449328
test/d0e182feb4.wav,860324
test/d1a378a727.wav,672785
test/d23ce71b2a.wav,963090
test/d2f1f18cac.wav,219747
test/d33fedcec7.wav,98012
test/d357918981.wav,93689
test/d3a72a41ee.wav,699300
test/d586b4a108.wav,387604
test/d69442ef04.wav,883520
test/d6cfbbd851.wav,978482
test/d723ad0e42.wav,251200
test/d74165a20c.wav,835461
test/d756d6ab39.wav,54035
test/d763ca6464.wav,12319
test/d7c8c6def5.wav,501265
test/d7d7278ec3.wav,476460
test/d7e9f06348.wav,845122
test/d8630717f2.wav,991507
test/d8d8495f54.wav,831877
test/d97b95a335.wav,350829
test/daa3b510ce.wav,813200
test/dbe4de3524.wav,202753
test/dcb2b21a7f.wav,484362
test/dd5f9e5653.wav,900699
test/de0c172746.wav,777230
test/de30ad6069.wav,702296
test/de6e9a8c82.wav,764761
test/e0e7b0abb2.wav,874643
test/e134503798.wav,568241
test/e164b41319.wav,182557
test/e1aa174a14.wav,913652
test/e1c12f279c.wav,549328
test/e228745ccd.wav,935096
test/e3bf3c6d6c.wav,762077
test/e62303b45c.wav,290147
test/e6b1b82838.wav,538451
test/e712228b56.wav,545539
test/e78744cf36.wav,7933
test/e9c72a1b79.wav,69596
test/eac6ea73f7.wav,267123
test/eb620be0bd.wav,464116
test/ec8325dba4.wav,550868
test/ee5d4e391e.wav,248051
test/eed3c670a3.wav,374871
test/ef19661600.wav,250864
test/f078118db0.wav,902658
test/f093d583ed.wav,600024
test/f2381eb9f1.wav,607882
test/f27ce67eaf.wav,842188
test/f297911f37.wav,800614
test/f2c8ac318f.wav,437044
test/f408278c2a.wav,483025
test/f497f458dc.wav,427997
test/f54e9476d8.wav,672314
test/f6346b5b56.wav,730811
test/f6499a2717.wav,631915
test/f682719f85.wav,870336
test/f6b8634916.wav,710531
test/f6db13d2c2.wav,325387
test/f7c4036cb2.wav,102779
test/f8f98dcba4.wav,803673
test/f9cb26aba0.wav,650266
test/fa305fa618.wav,652801
test/fae3891806.wav,513927
test/fae71c5750.wav,551366
test/fae74391ea.wav,996605
test/fc26f8fa1a.wav,847123
test/fcb18a6abd.wav,938832
test/fcd4b5ad80.wav,249118
test/fd3d241468.wav,768096
test/fdb3982d18.wav,255589
test/fe4dcbf305.wav,959562
test/fea6a91acc.wav,71786
test/07367a1d27.wav,609402
test/0cf9249c4f.wav,141533
test/1168773a40.wav,393027
test/145323825c.wav,653261
test/152c8a84fc.wav,107653
