filename,transcription
test/23b48d11db.wav,974719
test/24eb15b2f2.wav,977449
test/266e162851.wav,579505
test/3395656997.wav,289710
test/39d45e3dec.wav,458293
test/39f51beff0.wav,812878
test/3c2c4df19f.wav,991959
test/3c3826dc09.wav,53474
test/3fac88c7e1.wav,902006
test/51327a9f88.wav,747860
test/51ea03e842.wav,405414
test/588268a835.wav,667271
test/5e55e368f0.wav,683124
test/622e51ea3a.wav,367159
test/64f0e9c975.wav,634503
test/69bb29b1be.wav,599942
test/6e5e9178c5.wav,484175
test/7737854887.wav,627333
test/78bfec1aea.wav,994925
test/7ce0d8c1f1.wav,813379
test/8a2e939b54.wav,848607
test/90e2f1c614.wav,210766
test/98b3c5be46.wav,389562
test/a20102e646.wav,71705
test/a5b8d2c2f2.wav,567953
test/a718a0499d.wav,294602
test/abdfd8be66.wav,647600
test/b16b7f9f6c.wav,932634
test/b32e0ac5c4.wav,9029
test/be08506db1.wav,691049
test/c279817b4e.wav,630216
test/c91e7dc8aa.wav,617674
test/cbc9e7c160.wav,88381
test/cc0c26f127.wav,224309
test/cc5e7072f5.wav,829874
test/d184ce0710.wav,169637
test/d73c3b63b1.wav,446494
test/e57762c6d7.wav,622711
test/e5bca0f489.wav,899896
test/e9ae7a5994.wav,257513
test/f5b93f78c8.wav,245767
test/f8273aa338.wav,621562
test/f83854aa4e.wav,424270
test/f8ece57f61.wav,856393
test/ffc117b012.wav,196258
test/0118961cef.mp3,1000
test/018378b955.mp3,810331
test/019efbf79b.mp3,141968
test/01f3e98b00.mp3,7473
test/0411195d45.mp3,900070
test/041555297c.mp3,708031
test/0417f122a3.mp3,38871
test/04ddedc2bf.mp3,57046
test/04fb3b5edd.mp3,321850
test/05f377d972.mp3,798434
test/0713eba1c8.mp3,981629
test/08107ab18a.mp3,475406
test/0908a9101d.mp3,700564
test/0a721768ce.mp3,84742
test/0a96ca4d86.mp3,427324
test/0cacf680b1.mp3,90026
test/0e56a39eef.mp3,20875
test/0f24b6c7d6.mp3,500006
test/0ffc88bdb0.mp3,674276
test/100c4383a0.mp3,64135
test/11eb1e08d4.mp3,567055
test/12ea676eec.mp3,581161
test/130c40e7bc.mp3,4004
test/1354f2254d.mp3,837846
test/135deb6605.mp3,713124
test/137d218b2e.mp3,431604
test/1502eaec38.mp3,17164
test/15b2861830.mp3,977610
test/15d17bc849.mp3,351550
test/16af73d4f0.mp3,227590
test/184f9a9b34.mp3,209365
test/185a6545cc.mp3,349286
test/18ba7dab6c.mp3,8206
test/18d8b28d82.mp3,430560
test/1a3ce200e4.mp3,300069
test/1b02659524.mp3,305272
test/1c1d91177b.mp3,606800
test/1c75307d42.mp3,64327
test/1ca888e956.mp3,436338
test/1d0e4b42fa.mp3,831500
test/1dce4d83b6.mp3,896620
test/1ea055d0a8.mp3,82156
test/1ebc468904.mp3,7000
test/2016270e19.mp3,834859
test/20d8f5b8b7.mp3,705
test/224bad55ac.mp3,925364
test/227d9b38c7.mp3,199251
test/22ef8aeb6c.mp3,34700
test/23765b3f45.mp3,695835
test/2553b8e741.mp3,339141
test/26d72a8cf2.mp3,222670
test/26fd651a7f.mp3,96421
test/273fecccae.mp3,702961
test/27d49e4c8a.mp3,208452
test/299f5501f4.mp3,230835
test/2ba2b84a27.mp3,740557
test/2d926b5bb4.mp3,1500
test/2d9aa2b77a.mp3,144292
test/2f2057e1ac.mp3,170000
test/3099733cef.mp3,97060
test/32751f5962.mp3,829182
test/33784a2c1b.mp3,440875
test/34ef5860d9.mp3,164405
test/36d5efce47.mp3,179107
test/383298602e.mp3,650349
test/38ba87b07b.mp3,928297
test/39252b7c42.mp3,86490
test/3929f6f94f.mp3,466068
test/3bd2113995.mp3,794400
test/3e10dc000e.mp3,741804
test/3e39b4dd0a.mp3,115100
test/3fa80a29f0.mp3,925244
test/411c009f14.mp3,454219
test/4135992ed7.mp3,377060
test/425cad8903.mp3,282800
test/4293c70f90.mp3,938662
test/429afe0968.mp3,311484
test/434521dc9a.mp3,243009
test/440cb3c6c3.mp3,460832
test/45fa7e29fd.mp3,5451
test/46205be1ba.mp3,790276
test/46432224e9.mp3,453106
test/46501ed646.mp3,657992
test/47a8f7fcbd.mp3,500102
test/48261d656d.mp3,83703
test/48fc0bbc64.mp3,344107
test/4948df475b.mp3,969443
test/4a4d9fca10.mp3,1833
test/4b7165e75d.mp3,999999
test/5065984d7f.mp3,753681
test/509ca743ce.mp3,226056
test/5394fb840c.mp3,886608
test/53cc81d28e.mp3,206273
test/53e7c5cb87.mp3,1011
test/542a3a19fa.mp3,734706
test/54864794ed.mp3,533323
test/549e4c6154.mp3,517378
test/55ae700822.mp3,20267
test/560ea98cc2.mp3,792852
test/56c44af5da.mp3,447093
test/574dc20df2.mp3,658309
test/580adaaf67.mp3,517000
test/5850f1c62f.mp3,11700
test/58527c7533.mp3,1469
test/5872b07494.mp3,296677
test/591a66e668.mp3,760478
test/5a6f7ddcce.mp3,90550
test/5acdc4fb87.mp3,7970
test/5b8e9e16d7.mp3,460138
test/5c5e933c9e.mp3,806460
test/5cd6cd4fc3.mp3,973319
test/5cff894cbb.mp3,61877
test/5e080e090c.mp3,717179
test/5ef66f89ec.mp3,777258
test/604d2a7b50.mp3,355339
test/60afd384c7.mp3,249513
test/622debffcd.mp3,503269
test/630f86f268.mp3,511613
test/6493bc9248.mp3,703900
test/64b29d7fc9.mp3,709320
test/66a2fa7e2d.mp3,385836
test/685da1691a.mp3,122674
test/694dd1757f.mp3,1002
test/6a6d52dbde.mp3,746260
test/6af9fc435e.mp3,179888
test/6b6b21b26c.mp3,645689
test/6c1d9bf11a.mp3,896971
test/6d27f11130.mp3,533871
test/6e52e20354.mp3,387616
test/7435bec9a3.mp3,907057
test/743ffada19.mp3,576944
test/746f941707.mp3,208762
test/76e6a2a853.mp3,224021
test/77db7df003.mp3,20655
test/793ec86099.mp3,165900
test/79e0042a00.mp3,290300
test/7a2b0b77c6.mp3,1664
test/7ac3ed0d06.mp3,839784
test/7c95616679.mp3,14621
test/7ce357d2c2.mp3,811293
test/7d18713b03.mp3,378636
test/7d99a46ea5.mp3,903944
test/7e632c070f.mp3,253664
test/809192ca07.mp3,254615
test/8133c95ef9.mp3,126163
test/8528d62482.mp3,947468
test/86f60299c7.mp3,724988
test/8758f97a44.mp3,1289
test/886cab131b.mp3,857831
test/88c3a56fa6.mp3,626170
test/890c522d1d.mp3,65031
test/892d018e79.mp3,63065
test/893c3f41ba.mp3,733919
test/89d3f62a95.mp3,784745
test/8e8efbeb87.mp3,889156
test/8ef1a87483.mp3,510740
test/9037a04165.mp3,1971
test/904da1d349.mp3,919926
test/9146a1fd67.mp3,429163
test/922729172b.mp3,29949
test/9229b78185.mp3,697700
test/928235fd60.mp3,756406
test/92982e0192.mp3,267006
test/92d73227c9.mp3,163589
test/92ede3b2ee.mp3,199388
test/956aefd5e8.mp3,323396
test/964af4c575.mp3,749226
test/96d5c05e73.mp3,52090
test/97084e1215.mp3,254075
test/98475e4715.mp3,188669
test/993b764151.mp3,8120
test/993baf8c18.mp3,97933
test/99a5671f15.mp3,61838
test/9aa1021add.mp3,667720
test/9d7cd16017.mp3,323557
test/9d9ba517d9.mp3,776935
test/9ef7e64fd5.mp3,276380
test/9f2c7fa110.mp3,612581
test/9f7438ecfa.mp3,387159
test/a01e6424c8.mp3,900082
test/a0992b63df.mp3,2505
test/a0df772e91.mp3,318839
test/a0e0ea4622.mp3,665036
test/a17182ed23.mp3,523329
test/a203a0dae0.mp3,1215
test/a2f8311138.mp3,2580
test/a43209c20a.mp3,701440
test/a47ae2d6e6.mp3,43308
test/a48aed8fba.mp3,924959
test/a622e765d3.mp3,1042
test/a690fa4f57.mp3,606188
test/a6ad22bece.mp3,850674
test/a6d139b257.mp3,821915
test/a78e6c25bd.mp3,900152
test/a7c7e8e5fb.mp3,959513
test/a7fce944ed.mp3,237789
test/a8b6bacfa7.mp3,218568
test/a944b04964.mp3,127876
test/ab0d68ee58.mp3,221301
test/ab1c1b3c11.mp3,889270
test/ac99287203.mp3,932693
test/acc3c39232.mp3,192214
test/af696fe7eb.mp3,627102
test/b08d77a539.mp3,349879
test/b219380896.mp3,616980
test/b2948d8236.mp3,965180
test/b2abdc9b70.mp3,813826
test/b2afd5ca73.mp3,409170
test/b516b2f7bd.mp3,837118
test/b5c2d4c7bf.mp3,335215
test/b6151bc5ab.mp3,293880
test/b625e8c36b.mp3,922710
test/b632e1335f.mp3,1217
test/b7e75e9547.mp3,1054
test/b883f73bfe.mp3,67691
test/b9543bbe28.mp3,370725
test/ba25122781.mp3,889747
test/ba268ca88c.mp3,153941
test/ba2c80ec6a.mp3,577622
test/bb28aef4f5.mp3,543949
test/bb5d83e492.mp3,48300
test/bbcf482b8a.mp3,1362
test/bbf18761f9.mp3,315951
test/bbfee35011.mp3,380066
test/bf1411ddfc.mp3,853629
test/c0cd4dd8fa.mp3,1005
test/c15b4b7291.mp3,531158
test/c1f228abba.mp3,175513
test/c26b52fb83.mp3,44636
test/c28fcedb87.mp3,882288
test/c31698bab0.mp3,9220
test/c479814c66.mp3,68110
test/c6c9384ab4.mp3,157856
test/c6cd2cd4b5.mp3,105054
test/c81bfc17b7.mp3,1556
test/c8a1d36d12.mp3,247275
test/ca25aa24e5.mp3,16996
test/ca4159c9a7.mp3,3088
test/cc4cae4e69.mp3,915077
test/cccb9c922f.mp3,617057
test/cd20007181.mp3,497042
test/cfadc7b5c5.mp3,864183
test/d032573258.mp3,9986
test/d08e31e09a.mp3,651095
test/d11f152b5f.mp3,501200
test/d35d8c9fb6.mp3,790168
test/d3eea3434d.mp3,544015
test/d41f3311b0.mp3,460078
test/d4de2f2131.mp3,119265
test/d5105bd929.mp3,202660
test/d5f77c7614.mp3,487755
test/d8fe1579c4.mp3,509042
test/dbe3764b21.mp3,4048
test/dc31dfc2d3.mp3,512183
test/dd5904f529.mp3,637300
test/dddeb31270.mp3,884759
test/ddf0eec544.mp3,50982
test/deaf1dfec7.mp3,172440
test/df44b0bab1.mp3,720531
test/df7d1aabd8.mp3,358478
test/e0a6ec064f.mp3,621065
test/e15b993b7b.mp3,854002
test/e19f2079f2.mp3,889099
test/e2f10c4a0d.mp3,949971
test/e39ba5bfaf.mp3,1000
test/e3b89cb00a.mp3,999406
test/e500fc4920.mp3,2768
test/e584437f41.mp3,123336
test/e5ae201190.mp3,839005
test/e6788776a7.mp3,789418
test/e710436eed.mp3,244684
test/e9006fe8b3.mp3,702062
test/ea0d2952fc.mp3,803428
test/eacdefa925.mp3,825030
test/eb75e9ab2c.mp3,185358
test/ec195c724b.mp3,900602
test/ed03c969fa.mp3,307000
test/ed3ae011d7.mp3,800830
test/ee07e36e43.mp3,1120
test/ee3da40391.mp3,60626
test/ee5d318625.mp3,587754
test/eea1048e1e.mp3,1012
test/eee63d854e.mp3,329447
test/eef979285e.mp3,895167
test/ef532fd362.mp3,489620
test/f235d13873.mp3,242006
test/f2b68731a5.mp3,907090
test/f2d5cedb5c.mp3,5077
test/f3ac6cb8c9.mp3,248586
test/f5c78ae864.mp3,954553
test/f759184ee8.mp3,475544
test/f80d7867b4.mp3,683249
test/f8be1d981a.mp3,65089
test/f98ce8b542.mp3,743849
test/f9bb1d391f.mp3,40500
test/fa7e3d837c.mp3,859296
test/fb26f6c242.mp3,999999
test/fcd8dceece.mp3,820724
test/fd8d5b21b7.mp3,767370
test/fdb2aa8960.mp3,85075
test/fe85b47ff8.mp3,3853
test/fee775fb48.mp3,71138
test/ff252c5ec8.mp3,863375
test/03acb17f0c.wav,681977
test/0b033d5e98.wav,180317
test/1e8112012e.wav,39352
test/20c9033a34.wav,778876
test/25a13a354c.wav,341624
test/305ef74d27.wav,344570
test/33d691fb52.wav,999098
test/382fecb800.wav,523302
test/3932cdb9a1.wav,949533
test/3a523dbf99.wav,839824
test/3cb9ca28aa.wav,720751
test/44811b3823.wav,213539
test/4ad110da4c.wav,102683
test/4ba0ca9adc.wav,882822
test/5c39307063.wav,466368
test/634332b301.wav,224805
test/6432475857.wav,252890
test/652e64086c.wav,401513
test/698b1aab9f.wav,346732
test/69dea8d50a.wav,242701
test/6d35667ce8.wav,689352
test/7262348d79.wav,727561
test/849121a47f.wav,279899
test/86f7ca007b.wav,382036
test/86fb93d56a.wav,21395
test/905542bb83.wav,791580
test/9b134f5c6e.wav,581645
test/9c7db49cd9.wav,654819
test/9dc50505d7.wav,677205
test/9dd163774a.wav,16150
test/a6149bfccb.wav,869013
test/a78bd21730.wav,322305
test/a7a39c6292.wav,851634
test/aa8c42bad3.wav,429516
test/b0efb460aa.wav,70556
test/b56cbee5a4.wav,494943
test/ba0f6fb415.wav,471755
test/bb4b928332.wav,479668
test/bf0663daf1.wav,118076
test/bf64ff453e.wav,167862
test/c768fed08f.wav,267631
test/cbd1c8466b.wav,593799
test/cbebaf6351.wav,878068
test/d5b359328e.wav,659855
test/da6b86777e.wav,49364
test/dba21dd9eb.wav,741504
test/e9217abcea.wav,154439
test/f0b6a122c2.wav,909047
test/f587dbcee4.wav,972303
test/fffe4ed7ad.wav,929828
test/0af1f9f736.wav,309747
test/126b44f812.wav,946115
test/1495de7b75.wav,296096
test/20216899b8.wav,274287
test/26fdd34ab8.wav,673757
test/2bf8d83039.wav,46884
test/2ceb7cd049.wav,383773
test/2e28cea04f.wav,380154
test/3693c98a28.wav,573994
test/39a7bec1ee.wav,200846
test/3a42503b68.wav,800746
test/3c598d7553.wav,617241
test/4d03566a5b.wav,804090
test/504a037cee.wav,592606
test/5267e4d16b.wav,466822
test/557d458cba.wav,412925
test/590f24e30a.wav,765326
test/5be1f818da.wav,302228
test/5c55ca5b04.wav,912516
test/5d45a60563.wav,594740
test/5db13d3736.wav,454827
test/6b6421e09d.wav,353427
test/6d0d595aed.wav,691673
test/6df0bce503.wav,177933
test/767aa2c8d9.wav,959706
test/7ac53f35f6.wav,643971
test/7ca874dbca.wav,169505
test/7e46d29510.wav,139405
test/8aefb568f7.wav,950810
test/8b611f8e8f.wav,441936
test/8cb540eca7.wav,890172
test/8e0a9d8ead.wav,551115
test/968dbbfdd3.wav,409789
test/a15da81dce.wav,842177
test/a3da4e7a19.wav,596735
test/a83d6edaca.wav,842814
test/b571673a10.wav,467219
test/c08fbe3855.wav,663808
test/c21a74079d.wav,779812
test/cb2b01dcef.wav,624541
test/cbd7d8a0b4.wav,394653
test/cd71b1bea9.wav,9709
test/d1803d55db.wav,510317
test/d71244af18.wav,291810
test/dc93d2e0da.wav,246207
test/dde4ff8a04.wav,548952
test/e27d9acf80.wav,239897
test/e5b1a3959c.wav,976178
test/f1d0a0e781.wav,335964
test/fa437f6776.wav,247904
test/04d6520ada.mp3,275810
test/0e2e706c5d.mp3,271575
test/12599edabe.mp3,1352
test/1a831a9b9d.mp3,20314
test/2254507506.mp3,57252
test/2548064958.mp3,584013
test/26cf47eb3a.mp3,917343
test/2984989235.mp3,930270
test/2e7713320a.mp3,798717
test/34ffab58d9.mp3,787589
test/3906035344.mp3,983001
test/41fc4e4441.mp3,886486
test/462e370667.mp3,61064
test/4dad0e60ed.mp3,96634
test/517e62a04a.mp3,332543
test/5a11cc4385.mp3,646435
test/5f832a3ba8.mp3,233120
test/6a83db3870.mp3,95593
test/6f9673949d.mp3,885634
test/74e7e37b1a.mp3,49808
test/7611612bb6.mp3,500437
test/77dd11bbed.mp3,574035
test/8431280f97.mp3,828430
test/84a25a9a52.mp3,23691
test/86dcdcc019.mp3,351119
test/88d3b8e0ca.mp3,1860
test/8c394eaf04.mp3,556569
test/8f4b862416.mp3,801192
test/902303e000.mp3,666365
test/92a170c63c.mp3,976617
test/95237b39c2.mp3,512725
test/99fdc55b57.mp3,90785
test/9beb07187f.mp3,451914
test/aecb8c40f1.mp3,217525
test/b96e27aa95.mp3,259332
test/c0c525a68d.mp3,556280
test/c3fe12a202.mp3,979497
test/c7b2fc96bd.mp3,623011
test/c93156b0c1.mp3,748
test/cad4778cbf.mp3,900589
test/d43fd57676.mp3,894874
test/d61b6e4591.mp3,850021
test/d7f062eee6.mp3,947267
test/d9ff5eeadc.mp3,276693
test/ee5579fe4f.mp3,982535
test/f20e254a19.mp3,353628
test/f40bd6a07e.mp3,286188
test/f6abbf6100.mp3,117975
test/fac43a915c.mp3,69235
test/ff7188d8e8.mp3,750302
test/0e03e72591.wav,328229
test/1adf631051.wav,953142
test/20f40b6e63.wav,295689
test/22cac5d6f7.wav,744295
test/237cc502c1.wav,994416
test/2769f9a1a1.wav,48874
test/2c585e853e.wav,456705
test/34d786af0d.wav,821944
test/363b73d578.wav,297181
test/37121a5643.wav,763269
test/38ef5e6368.wav,740889
test/3a785b4faa.wav,678036
test/3aaf7ab0bd.wav,550899
test/3e9dd3a999.wav,73758
test/42507c11b0.wav,768393
test/449cf804bd.wav,947508
test/4575d226ca.wav,386706
test/52999339b0.wav,467125
test/557aa3b30e.wav,551740
test/55c8d22abe.wav,42664
test/584c6afcb7.wav,227882
test/5c4552230d.wav,93339
test/5f96e96826.wav,569515
test/6293c7cb6d.wav,878536
test/652e0020ff.wav,703438
test/6c6bb7e2b2.wav,936286
test/70054d08e9.wav,264843
test/726571b4f8.wav,885616
test/820deb40ca.wav,545496
test/86ab33d599.wav,370135
test/92a42eb39b.wav,377201
test/96b9280198.wav,361635
test/98b8d77edd.wav,887465
test/9a0b8e4140.wav,342604
test/9dce86c5df.wav,45280
test/b9a7f6282c.wav,459186
test/bcd963878e.wav,402341
test/c10d6390ff.wav,264180
test/c8ab67a120.wav,748076
test/c9a5fc93f1.wav,174301
test/cd2ae6f7d0.wav,757288
test/d5ee3c9eb3.wav,927081
test/d6e02ccc48.wav,783886
test/d6ed35fcb0.wav,172030
test/dd3129071a.wav,260287
test/de86ec4ede.wav,681009
test/eeb60f2f71.wav,10200
test/f005634f5f.wav,502451
test/f283eb27c2.wav,293476
test/f36d710c52.wav,754796
test/080b128b4d.wav,618724
test/0f2f5daabb.wav,86404
test/13a89095d1.wav,880522
test/14de1a7308.wav,793620
test/16f0ea0582.wav,215993
test/1b5b5b12e0.wav,762771
test/1c3cef1350.wav,485303
test/2cc2b13563.wav,638608
test/3193371d62.wav,197073
test/327bbf5423.wav,18339
test/34cf240dba.wav,602640
test/38e55aacc1.wav,116457
test/3e60ec8879.wav,885881
test/464c5f9e2d.wav,637086
test/48f6eac86a.wav,286913
test/4a0ebc367f.wav,774519
test/5555c1d116.wav,123973
test/59628b6a1e.wav,186315
test/61fab75b5c.wav,195751
test/6335a8e722.wav,472268
test/66243b8f06.wav,239590
test/69153c7801.wav,691631
test/6a2023af30.wav,761232
test/773d3e083a.wav,996054
test/7b229e7e39.wav,846886
test/8d6c14bbcf.wav,639554
test/95984f8c95.wav,7544
test/a50cf90913.wav,776691
test/a6714e22a3.wav,805242
test/a817fa2da5.wav,961523
test/ae9e60ede2.wav,935762
test/b1dba18017.wav,511917
test/ba7c5ebfb5.wav,517570
test/c144ed6e21.wav,145061
test/c4213e044b.wav,339242
test/c8fc725504.wav,796712
test/cb76932be8.wav,311938
test/ce0cbc4068.wav,165882
test/cf4012eba5.wav,626209
test/d6a7c33892.wav,89705
test/d7bc816770.wav,320573
test/d91c15b1ce.wav,77590
test/dcc4291734.wav,802392
test/e1425193a6.wav,694262
test/e6f9c9e0da.wav,794906
test/ea13a6bb92.wav,600255
test/f55a301418.wav,460024
test/f84a3564b1.wav,619852
test/faabc2a6d1.wav,630924
test/fc4cb64f41.wav,62289
test/075233b2ce.wav,693396
test/08e177d31d.wav,783331
test/091997d47e.wav,712995
test/0c4e7940d8.wav,531497
test/15ad0a0675.wav,163509
test/1934d0778e.wav,971519
test/1b1a5bf90b.wav,164642
test/29f76b5b8a.wav,508245
test/39477e1632.wav,70617
test/3c2a1e3fc7.wav,24949
test/4210f31442.wav,253708
test/4404c8c9b4.wav,516950
test/4801a69aa7.wav,53650
test/4bce3cf38d.wav,963897
test/4e279d6c4d.wav,849460
test/58d1bfeabb.wav,558787
test/5ab04ff893.wav,936666
test/60f813ec70.wav,778859
test/63867b93e2.wav,204319
test/67f2511ec7.wav,484739
test/6a920e8378.wav,902270
test/717331af3d.wav,561697
test/7294aa3659.wav,342583
test/737515f68a.wav,542023
test/7fc8617b4b.wav,668043
test/87039b47c7.wav,662749
test/87ed340ab3.wav,536239
test/8e79e4ce3b.wav,830537
test/9c72c7fb34.wav,698034
test/a00b6c424c.wav,456062
test/af878cc265.wav,601413
test/ba5849e025.wav,820368
test/bc22a1f595.wav,698538
test/bf7f451a11.wav,576331
test/c613694b0e.wav,683905
test/c64a309d7e.wav,284737
test/c6ed2c5120.wav,999403
test/cb5bedce60.wav,266009
test/cc26935c03.wav,518759
test/d06b3b9a8f.wav,664843
test/d618a5d7f8.wav,276728
test/dd7ec9f237.wav,937658
test/ddee2b9fa9.wav,616410
test/de4ec57525.wav,989803
test/e01c523993.wav,697360
test/e09cefb462.wav,380817
test/e1ce45e316.wav,504936
test/e234e323ff.wav,617361
test/f09990b654.wav,614895
test/f73c3590b5.wav,949593
